2020/10/14 08:53:42 [emerg] 9752#14372: CreateDirectory() "C:\Repository\My-notes\Nginx/temp/client_body_temp" failed (3: The system cannot find the path specified)
2020/10/14 08:55:26 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://[::1]:44338/Api/note", host: "localhost"
2020/10/14 08:55:28 [error] 2584#1316: *1 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /Api/note HTTP/1.1", upstream: "https://127.0.0.1:44338/Api/note", host: "localhost"
2020/10/14 09:30:18 [error] 2584#1316: *1216 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657016773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657016773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:30:50 [error] 2584#1316: *1214 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657048772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657048772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:31:22 [error] 2584#1316: *1264 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657080772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657080772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:31:54 [error] 2584#1316: *1324 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657112772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657112772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:32:26 [error] 2584#1316: *1326 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657144772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657144772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:32:47 [error] 2584#1316: *1340 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:33:04 [error] 2584#1316: *1344 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:33:04 [error] 2584#1316: *1346 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /vendor.js HTTP/1.1", upstream: "http://[::1]:4200/vendor.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:33:21 [error] 2584#1316: *1417 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/173/ezzux155/xhr?t=1602657199725 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/173/ezzux155/xhr?t=1602657199725", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:34:40 [error] 2584#1316: *1417 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/173/ezzux155/xhr?t=1602657278772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/173/ezzux155/xhr?t=1602657278772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:36:00 [error] 2584#1316: *1417 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/173/ezzux155/xhr?t=1602657358772 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/173/ezzux155/xhr?t=1602657358772", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:36:13 [error] 2584#1316: *1433 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:36:30 [error] 2584#1316: *1431 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/226/oshpcadz/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/226/oshpcadz/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:36:50 [error] 2584#1316: *1484 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "POST /sockjs-node/445/vlcm3fkt/xhr?t=1602657408597 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/445/vlcm3fkt/xhr?t=1602657408597", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:37:09 [error] 2584#1316: *1492 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /polyfills.js HTTP/1.1", upstream: "http://[::1]:4200/polyfills.js", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:37:27 [error] 2584#1316: *1554 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/info?t=1602657445773 HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/info?t=1602657445773", host: "localhost", referrer: "http://localhost/"
2020/10/14 09:37:55 [error] 2584#1316: *1565 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/084/oxp2qcsr/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/084/oxp2qcsr/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:38:11 [error] 2584#1316: *1568 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/899/2itkmjta/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/899/2itkmjta/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:38:27 [error] 2584#1316: *1583 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/478/3uxcyh4c/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/478/3uxcyh4c/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:38:43 [error] 2584#1316: *1586 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/347/vlufcbos/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/347/vlufcbos/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:38:59 [error] 2584#1316: *1601 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/793/uktf5esm/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/793/uktf5esm/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:39:15 [error] 2584#1316: *1604 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/983/qosla2y1/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/983/qosla2y1/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:39:32 [error] 2584#1316: *1619 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/589/arf5r03g/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/589/arf5r03g/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:39:48 [error] 2584#1316: *1622 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/171/o1vmuhrn/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/171/o1vmuhrn/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:40:04 [error] 2584#1316: *1637 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/398/445il2ew/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/398/445il2ew/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:40:20 [error] 2584#1316: *1640 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/418/lt0ulsns/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/418/lt0ulsns/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:40:36 [error] 2584#1316: *1655 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/575/ihzahlrp/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/575/ihzahlrp/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:40:52 [error] 2584#1316: *1658 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/523/ck5wkvj5/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/523/ck5wkvj5/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:41:08 [error] 2584#1316: *1673 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/522/cjhcspx2/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/522/cjhcspx2/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:41:24 [error] 2584#1316: *1676 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/194/0nibplyb/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/194/0nibplyb/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:41:40 [error] 2584#1316: *1691 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/614/kz3gphay/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/614/kz3gphay/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:41:56 [error] 2584#1316: *1694 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/278/fhhoy5ix/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/278/fhhoy5ix/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:42:12 [error] 2584#1316: *1709 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/633/tlpzekh1/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/633/tlpzekh1/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:42:28 [error] 2584#1316: *1712 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/484/nvhfwups/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/484/nvhfwups/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
2020/10/14 09:42:44 [error] 2584#1316: *1727 connect() failed (10061: No connection could be made because the target machine actively refused it) while connecting to upstream, client: 127.0.0.1, server: , request: "GET /sockjs-node/982/5u2z3pp0/eventsource HTTP/1.1", upstream: "http://[::1]:4200/sockjs-node/982/5u2z3pp0/eventsource", host: "localhost", referrer: "http://localhost/sockjs-node/iframe.html"
